symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,xDt,cAct,yPC,mPC,prevClose,stockIndClosePrice,nearWKH,nearWKL,chartTodayPath,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,meta
MAFANG,NYSE FANG+ Total Return Index,136.15,137.6,135,137.5,2.7,2.00,695709,95110377.39,115.0109,153.48,89.25,-,-,43.85854781335007,20.90037808845511,134.8,0,10.411780036486833,-54.061624649859944,https://nsearchives.nseindia.com/today/MAFANGEQN.svg,41.14,17-May-2024,https://nsearchives.nseindia.com/365d/MAFANG-EQ.svg,17-Apr-2025,16.51,https://nsearchives.nseindia.com/30d/MAFANG-EQ.svg,"{'symbol': 'MAFANG', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset NYSE FANG+ ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HF4', 'listingDate': '2021-05-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
LICNFNHGP,Nifty 100,284.57,284.57,275.1,281.54,3.89,1.40,1234,346174.02,276.3571,325,242.47,-,-,11.72222222222223,5.4693938712819445,277.65,0,13.372307692307686,-16.113333608281447,https://nsearchives.nseindia.com/today/LICNFNHGPEQN.svg,10.19,17-May-2024,https://nsearchives.nseindia.com/365d/LICNFNHGP-EQ.svg,17-Apr-2025,4.86,https://nsearchives.nseindia.com/30d/LICNFNHGP-EQ.svg,"{'symbol': 'LICNFNHGP', 'companyName': 'LIC MF - LIC MF ETF - Nifty 100', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01PC8', 'listingDate': '2016-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
SDL26BEES,Nifty SDL Apr 2026 Top 20 Equal Weight Index,130.99,132.4,130.2,132.4,1.77,1.35,1002258,130493991.6,130.7696,132.4,119.5,-,-,9.150865622423751,1.8226563100822921,130.63,0,0,-10.794979079497912,https://nsearchives.nseindia.com/today/SDL26BEESEQN.svg,8,17-May-2024,https://nsearchives.nseindia.com/365d/SDL26BEES-EQ.svg,17-Apr-2025,0.64,https://nsearchives.nseindia.com/30d/SDL26BEES-EQ.svg,"{'symbol': 'SDL26BEES', 'companyName': 'Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1022', 'slb_isin': 'INF204KC1022', 'listingDate': '2021-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
HNGSNGBEES,Hang Seng Index,395.89,397.09,392.88,395,4.07,1.04,121916,48222654.64,366.9723,448.9,269.02,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,27.083199279325655,5.352999226522282,390.93,0,12.007128536422362,-46.82923202735857,https://nsearchives.nseindia.com/today/HNGSNGBEESEQN.svg,24.97,17-May-2024,https://nsearchives.nseindia.com/365d/HNGSNGBEES-EQ.svg,17-Apr-2025,3.59,https://nsearchives.nseindia.com/30d/HNGSNGBEES-EQ.svg,"{'symbol': 'HNGSNGBEES', 'companyName': 'NIPPON INDIA ETF HANG SENG BEES', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB19I1', 'slb_isin': 'INF204KB19I1', 'listingDate': '2010-03-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
ABSLBANETF,Nifty Bank,55.97,57.06,55.61,56.94,0.47,0.83,2356067,131986873.34,56.3118,57.52,46.33,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,17.112299465240643,1.3527945888216413,56.47,0,1.0083449235048771,-22.900928124325493,https://nsearchives.nseindia.com/today/ABSLBANETFEQN.svg,16.12,17-May-2024,https://nsearchives.nseindia.com/365d/ABSLBANETF-EQ.svg,17-Apr-2025,2.6,https://nsearchives.nseindia.com/30d/ABSLBANETF-EQ.svg,"{'symbol': 'ABSLBANETF', 'companyName': 'Aditya Birla Sun Life Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB17D5', 'slb_isin': 'INF209KB17D5', 'listingDate': '2019-10-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
GSEC5IETF,Nifty 5 yr Benchmark G-Sec Index,62.39,62.6,62.16,62.59,0.5,0.81,3744,233625.6,62.1848,66,55.6,-,-,11.370106761565836,1.4918112534457624,62.09,0,5.166666666666662,-12.571942446043169,https://nsearchives.nseindia.com/today/GSEC5IETFEQN.svg,10.56,17-May-2024,https://nsearchives.nseindia.com/365d/GSEC5IETF-EQ.svg,17-Apr-2025,0.5,https://nsearchives.nseindia.com/30d/GSEC5IETF-EQ.svg,"{'symbol': 'GSEC5IETF', 'companyName': 'ICICI Prudential Nifty 5 Yr Benchmark G-SEC ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC14A8', 'slb_isin': 'INF109KC14A8', 'listingDate': '2022-03-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
TOP10ADD,Nifty Top 10 Equal Weight Index,97.65,99,97.25,98.26,0.6,0.61,193797,18928152.99,97.8284,119.7,86.5,-,-,Infinity,3.019500943594055,97.66,0,17.91144527986633,-13.595375722543357,https://nsearchives.nseindia.com/today/TOP10ADDEQN.svg,-,-,-,17-Apr-2025,3.81,https://nsearchives.nseindia.com/30d/TOP10ADD-EQ.svg,"{'symbol': 'TOP10ADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1UR9', 'listingDate': '2024-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
EBBETF0430,Nifty BHARAT Bond,1516,1517.68,1508.95,1516.98,5.9,0.39,24253,36762454.87,1513.2345,1546.87,1322.1,-,-,11.244087559124402,1.521843880501125,1511.08,0,1.932289074065686,-14.740186067619705,https://nsearchives.nseindia.com/today/EBBETF0430EQN.svg,10.59,17-May-2024,https://nsearchives.nseindia.com/365d/EBBETF0430-EQ.svg,17-Apr-2025,1.19,https://nsearchives.nseindia.com/30d/EBBETF0430-EQ.svg,"{'symbol': 'EBBETF0430', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond  ETF - April 2030', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01KO2', 'slb_isin': 'INF754K01KO2', 'listingDate': '2020-01-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
NIF10GETF,UTI Nifty 10 yr Benchmark G-Sec ETF,25.99,26.05,25.93,26.05,0.09,0.35,1299,33812.97,25.9331,27.25,22.75,-,-,12.33290211297973,1.440809968847356,25.96,0,4.40366972477064,-14.505494505494507,https://nsearchives.nseindia.com/today/NIF10GETFEQN.svg,12.19,17-May-2024,https://nsearchives.nseindia.com/365d/NIF10GETF-EQ.svg,17-Apr-2025,0.93,https://nsearchives.nseindia.com/30d/NIF10GETF-EQ.svg,"{'symbol': 'NIF10GETF', 'companyName': 'UTI Mutual Fund - UTI Nifty 10 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZF3', 'slb_isin': 'INF789F1AZF3', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
IDFNIFTYET,Nifty 50,274.7,274.7,267.6,271.41,0.83,0.31,213,57563.25,271.2313,298.84,230,-,-,13.79874213836479,3.77380133058041,270.58,0,9.178824789184832,-18.004347826086967,https://nsearchives.nseindia.com/today/IDFNIFTYETEQN.svg,11.9,17-May-2024,https://nsearchives.nseindia.com/365d/IDFNIFTYET-EQ.svg,17-Apr-2025,4.77,https://nsearchives.nseindia.com/30d/IDFNIFTYET-EQ.svg,"{'symbol': 'IDFNIFTYET', 'companyName': 'Bandhan Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KA1U07', 'slb_isin': 'INF194KA1U07', 'listingDate': '2016-10-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
